Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Stephanie,Stephanie_9_puntos_intento_1,1.0,26.20293181934185,2343.5989171982346,-0.8286817707641195,11736.200682197881,101462.30997077259,0.9840184334382028,0.7973421926910299,1.115997728119092,58.753913621262456,1.6833101118742348,0.028650178483856124,170.37000000000006,2.8,973.8785594270599,23.02028352445606
Stephanie,Stephanie_9_puntos_intento_1,2.0,20.31015495125282,1801.8936025049666,-0.8439788866666667,7916.4777341012505,83352.53771855886,0.9825641619016197,0.0,1.1334615170735758,59.04249333333333,1.1944719077018466,0.02023071588386816,170.37000000000006,2.0,881.222886493034,27.39543484768885
Stephanie,Stephanie_9_puntos_intento_1,3.0,29.97342739768653,5270.416515064296,-0.8437886433333334,13848.175061749922,194665.1369561597,0.9906453122185891,0.4,1.0924911502892225,58.93418333333334,1.7830321490994554,0.030254634038357285,173.94000000000048,1.6,1289.1275538021641,55.849048314289014
Stephanie,Stephanie_9_puntos_intento_1,4.0,24.47600190588734,5270.416515064296,-0.8199882441471571,13214.81538153464,194665.1369561597,0.9910328383568764,0.0,1.0707702273607382,56.886389632107026,2.528414111174199,0.04444673194283974,173.94000000000048,1.6,1284.8770472259166,50.860061244527394
Stephanie,Stephanie_9_puntos_intento_1,5.0,29.136665045399276,5270.416515064296,-0.8136575066666666,18276.771647841266,194665.1369561597,0.9895286615014076,0.0,1.0682954552948023,56.34110166666667,2.8350246728198365,0.05031894281359313,199.85999999999976,2.4,1272.0233449184855,34.25048593830445
Stephanie,Stephanie_9_puntos_intento_1,6.0,12.955468886314607,2357.159638713884,-0.8473622000000001,8592.748406879686,108655.94717033178,0.9852246155332939,0.0,1.139625680367875,59.391473333333344,3.7771435460705254,0.0635974043760691,199.85999999999976,1.6,1049.653100815401,8.595123057711758
Stephanie,Stephanie_9_puntos_intento_1,7.0,17.122437824455627,2357.159638713884,-0.8933847926421404,11653.89377376802,108655.94717033178,0.9822345301393075,0.0,1.1065565446786836,63.536734113712384,2.5146100884025313,0.03957726382193498,199.85999999999976,2.0,997.9972721997628,21.586436977584817
Stephanie,Stephanie_9_puntos_intento_1,8.0,15.512448759549043,2121.3530998045258,-0.9130334233333334,8558.041620975619,93396.03564527145,0.984866800948857,0.0,1.1231231550318002,65.31680999999999,1.489809465636462,0.02280897468257348,93.84000000000043,2.4,927.5467415917002,18.063678331978863
Stephanie,Stephanie_9_puntos_intento_1,9.0,26.732475189188488,4759.935589891872,-0.9204291966666664,15085.332507053321,179723.03404115164,0.9901295846892139,0.0,1.111742230190444,65.62446,1.4567710635969313,0.02219859886994775,125.19000000000005,2.0,1075.969980857176,18.421925569478184
Stephanie,Stephanie_9_puntos_intento_1,10.0,23.157480106509936,4759.935589891872,-0.8823632366666667,11669.54715237103,179723.03404115164,0.9911214531107706,0.0,1.0912768446593495,63.771756666666676,1.7441620277721395,0.027350070296617818,125.19000000000005,1.6,1072.6448543916008,30.52036968695927
Stephanie,Stephanie_9_puntos_intento_1,11.0,26.57704258276432,4759.935589891872,-0.8460026199999999,15346.879033767877,179723.03404115164,0.9896067533879573,0.0,1.131486594478309,63.50452,1.8805471064559913,0.02961280719003925,190.2299999999994,2.0,1075.5315349100488,22.150727072370497
Stephanie,Stephanie_9_puntos_intento_1,12.0,17.897909439055052,2539.022613009074,-0.8701688266666667,8416.16056229301,115414.2786772755,0.9866664195151603,0.0,1.0963729987312494,65.75839333333333,3.0176768192251617,0.04589036724070147,416.43,2.8,1494.0894971914508,30.871666771285753
Stephanie,Stephanie_9_puntos_intento_1,13.0,25.03063574334881,2888.8681695755618,-0.91193307,12657.531027891871,125341.07426462336,0.985604326939847,1.6,1.1202110384401116,68.055695,2.2879866220780958,0.03361932637787471,416.43,3.2,1036.0325991000752,26.06773075242504
Stephanie,Stephanie_9_puntos_intento_1,14.0,20.71266493494614,2888.8681695755618,-0.9467498566666668,9512.645153773505,125341.07426462336,0.9873458905921946,1.6,1.0931166507082763,69.678805,1.0098775987588788,0.014493325463300911,137.66999999999996,2.4,954.5960445771896,27.87377405836585
Stephanie,Stephanie_9_puntos_intento_2,0.0,22.22820415944245,2724.6497832607392,-0.80665369,9842.52344678188,121353.69175345571,0.9865550364631357,5.2,1.1046742191796886,51.936499999999995,2.729466745538403,0.05255392152991448,201.93000000000026,2.0,1154.3369060144921,28.541545035143532
Stephanie,Stephanie_9_puntos_intento_2,1.0,20.155723530778207,2724.6497832607392,-0.84383465448505,8675.753982803148,121353.69175345571,0.9867001873763709,5.980066445182724,1.1101186300025787,53.095250830564794,3.0254894358795754,0.05698229857759563,201.93000000000026,2.0,1204.2112072369134,25.03040776281284
Stephanie,Stephanie_9_puntos_intento_2,2.0,19.165374109655854,2733.9666708693726,-0.88629758,8976.42000736332,124534.78773804395,0.9865827395289716,4.4,1.1005792859818313,56.08019666666667,1.79815958542493,0.03206407417065519,181.16999999999962,2.8,973.1501611721447,20.873215737459365
Stephanie,Stephanie_9_puntos_intento_2,3.0,20.24125450535915,2733.9666708693726,-0.9022491299999997,9083.556580554505,124534.78773804395,0.9865643743004062,1.6,1.0881736213419788,56.411945,1.779422191183138,0.03154335825831103,181.16999999999962,2.8,973.8211177231716,20.81958139407561
Stephanie,Stephanie_9_puntos_intento_2,4.0,27.26026584506152,5343.071009506019,-0.8979676588628762,14416.57951074748,193334.61673946978,0.9907278194766094,0.0,1.084524343742665,56.40722742474916,2.0186616112628544,0.03578728654862318,73.85999999999967,2.4,1217.1487186565298,36.44479954186145
Stephanie,Stephanie_9_puntos_intento_2,5.0,26.350043553310147,5343.071009506019,-0.8526713499999999,13314.68538882878,193334.61673946978,0.9908833208567359,0.8,1.075697281209148,54.909471666666676,1.4874680265573965,0.027089461643106254,85.97999999999956,1.6,1209.4501144504638,55.07640794281239
Stephanie,Stephanie_9_puntos_intento_2,6.0,23.728411253579985,2776.7407753975517,-0.8294860566666665,13784.716674816003,196786.31589704606,0.9907892224104878,0.0,1.0820426853961596,55.23670333333333,2.731245730490434,0.04944621176988719,209.94000000000014,2.0,1254.9016136650946,28.00460956092229
Stephanie,Stephanie_9_puntos_intento_2,7.0,14.127895755103577,2776.7407753975517,-0.8700925599999999,7800.5287616355845,123144.24599594362,0.9879220006763869,0.0,1.1092146981338344,58.16897166666667,3.2694267588825454,0.05620568260373886,209.94000000000014,1.6,1262.2691337780745,35.5435130371775
Stephanie,Stephanie_9_puntos_intento_2,8.0,21.374099537128245,2845.561897924123,-0.9217539066666666,11515.107199663398,125857.54861331481,0.9853272995523109,0.0,1.1064123875920713,61.36442,1.3384809624844622,0.021812003804231542,233.58000000000004,2.0,1232.4734087662193,29.38717220627964
Stephanie,Stephanie_9_puntos_intento_2,9.0,17.26796940357882,2845.561897924123,-0.9386056166666666,8163.581581769235,125857.54861331481,0.9876967858306184,0.0,1.0988041856423094,62.77995,1.594215771416571,0.02539370884201996,110.97000000000037,0.8,3039.091448295834,71.49030127191972
Stephanie,Stephanie_9_puntos_intento_2,10.0,28.654085123254347,5231.005366543933,-0.9376827633333334,15327.242630338998,174298.6043147105,0.9902814375981337,0.0,1.0751235734748699,63.735565,1.714218543518202,0.026895792694678428,127.2599999999997,1.2,1016.9356193224112,61.64311692893905
Stephanie,Stephanie_9_puntos_intento_2,11.0,19.39063736621722,5231.005366543933,-0.88706344,11094.041701266822,174298.6043147105,0.9916987177339267,0.0,1.0586580440733488,62.142898333333335,2.5111913053696027,0.040409948243798025,127.2599999999997,0.8,1262.7487450795961,115.602125851864
Stephanie,Stephanie_9_puntos_intento_2,12.0,29.51006140273988,5231.005366543933,-0.86486955,16195.329135291582,174298.6043147105,0.990398076510283,0.0,1.0596750056342021,62.016225,3.267826142388086,0.052693083824242544,167.4000000000008,1.6,1030.455177138416,63.53171261200305
Stephanie,Stephanie_9_puntos_intento_2,13.0,20.25991659272246,2749.9176976997446,-0.9025384466666666,8568.865097926619,107978.84739606803,0.9890673697043205,1.2,1.1052677536528142,64.07196,3.3639034575524507,0.05250195963339424,167.4000000000008,1.2,1567.2890875900475,39.36515250341203
Stephanie,Stephanie_9_puntos_intento_2,14.0,21.55656002751724,2604.2676216527766,-0.9469487233333332,8563.91803151587,111777.94681862026,0.9877608959285115,8.4,1.1199379293091327,66.483355,1.173120183445982,0.01764532165150182,85.4400000000004,1.2,1274.6517979275163,14.049780609079718
Stephanie,Stephanie_9_puntos_intento_2,15.0,24.26448309209326,2604.2676216527766,-0.96391704,8223.911216368855,111777.94681862026,0.9876588799407902,9.2,1.1178128114664752,66.82111666666667,1.6011254291036114,0.023961368935073838,96.74999999999898,1.2,1202.0581010852977,24.143668360986894
Stephanie,Stephanie_9_puntos_intento_3,0.0,24.143543196041943,2499.807470283629,-0.8120700533333334,9576.86838475052,114136.80179647672,0.9858128916555721,6.0,1.1325922333634388,51.524775000000005,3.1628565127441894,0.061385159134497706,132.18000000000018,2.0,1043.0864834601043,21.290419553837555
Stephanie,Stephanie_9_puntos_intento_3,1.0,20.448581923766653,2499.807470283629,-0.8497018106312292,8267.295166114398,114136.80179647672,0.9868234930313748,10.764119601328904,1.1258052945163646,51.141813953488374,2.507023312411501,0.04902100881074629,132.18000000000018,0.8,2953.0682428907403,33.72160277608182
Stephanie,Stephanie_9_puntos_intento_3,2.0,21.549235417518467,3080.5024198893148,-0.8936593866666668,9933.62043550092,130295.46133111055,0.9879124132672272,8.4,1.1348114260594806,54.46440166666667,2.3229578162687092,0.04265093795550511,165.9899999999996,2.0,1278.4188067508137,29.57319532908128
Stephanie,Stephanie_9_puntos_intento_3,3.0,22.63420928815076,3080.5024198893148,-0.9098165399999999,9061.054100244213,130295.46133111055,0.9879766264540837,6.0,1.1380344798426798,55.673211666666674,2.0842826866088062,0.03743780220706636,165.9899999999996,2.4,1303.2796161484196,28.33200832225655
Stephanie,Stephanie_9_puntos_intento_3,4.0,28.867486849583095,5212.0072907366275,-0.9034024046822741,14006.33743104781,188554.36671122556,0.990659397749921,0.0,1.102517824342616,56.89042307692307,1.5121527338215246,0.026580092958298135,145.19999999999968,2.0,1095.904935381724,17.70485495661239
Stephanie,Stephanie_9_puntos_intento_3,5.0,26.690099730860243,5212.0072907366275,-0.85799382,12910.637793958553,188554.36671122556,0.9909665159299111,0.0,1.0783266098306936,56.86171499999999,1.3332045909293142,0.023446436515840482,145.19999999999968,1.6,1099.3778765057737,20.631699151477456
Stephanie,Stephanie_9_puntos_intento_3,6.0,22.73084049080251,2524.3607059118103,-0.83625411,12128.632990795644,149703.7771563869,0.9911357496892073,0.0,1.11342757633637,58.33724333333334,3.2554931982915005,0.055804714317574604,224.18999999999997,1.2,1616.5837822363599,12.327078165491923
Stephanie,Stephanie_9_puntos_intento_3,7.0,19.336168699373594,2524.3607059118103,-0.8789556599999999,8027.24297235096,115149.36497058602,0.9873517118447482,0.0,1.1076345457895072,61.707750000000004,3.399933756830173,0.055097354170751206,224.18999999999997,2.0,1612.0994086821074,17.84864390182514
Stephanie,Stephanie_9_puntos_intento_3,8.0,19.46089050666601,2960.296236756028,-0.9283950533333333,9547.150143651463,120872.487597154,0.9864238359237106,0.0,1.1322463483658942,64.90352166666666,1.234231491130097,0.019016402491514987,108.27000000000027,1.2,1034.8963083560284,11.546827053953795
Stephanie,Stephanie_9_puntos_intento_3,9.0,15.466092716695197,2960.296236756028,-0.9446421833333333,7692.6230691934625,120872.487597154,0.9886774955805834,0.0,1.1106106385823034,66.18649166666665,1.5281969530890172,0.02308925756006885,108.27000000000027,0.8,2477.264250807862,31.779617248978305
Stephanie,Stephanie_9_puntos_intento_3,10.0,29.115135440098474,5095.574076440875,-0.9458274366666666,16037.190438430353,173471.61935718436,0.9894932846880551,0.0,1.0763587980451548,66.33769166666667,2.230243845583682,0.03361955759314329,135.5699999999993,1.6,1237.1348308578388,56.603396386660954
Stephanie,Stephanie_9_puntos_intento_3,11.0,21.82178446496671,5095.574076440875,-0.8950401766666666,11344.385929637414,173471.61935718436,0.9912695292586089,0.0,1.0860242148817023,63.685808333333334,3.236257665488111,0.05081599417800346,135.5699999999993,0.8,1071.0669673779364,127.22972815718083
Stephanie,Stephanie_9_puntos_intento_3,12.0,28.040910212451113,5095.574076440875,-0.8573068,15326.921626467587,173471.61935718436,0.9895629053227705,0.0,1.0848395508066537,61.57186666666666,2.4979790976351706,0.04057013751359123,192.0900000000006,1.6,1289.6973084943097,68.96497979636558
Stephanie,Stephanie_9_puntos_intento_3,13.0,13.374839593184204,2345.2258190458383,-0.8913098533333335,6511.591803360909,109323.60713062134,0.987313280292819,0.0,1.117665268853131,63.7735,3.613352960432549,0.056659160316315536,192.0900000000006,0.8,1843.8662094763451,69.64034989191725
Stephanie,Stephanie_9_puntos_intento_3,14.0,23.40890337605273,3065.586035925526,-0.9402006500000001,12489.531729898494,126480.85322906611,0.9850370200300956,0.0,1.0992529970592146,67.95868499999999,3.0840765070938714,0.04538163896334769,192.0900000000006,1.6,1273.2343976360257,55.15567106434805
Stephanie,Stephanie_9_puntos_intento_3,15.0,20.201215779421446,3065.586035925526,-0.9657848866666666,9286.813908424318,126480.85322906611,0.9879473686896363,0.0,1.1055331688175516,71.21098333333333,2.6353877440310165,0.03700816391896966,142.9200000000003,2.0,1163.6490118706436,36.85007989495516
Stephanie,Stephanie_9_puntos_intento_4,0.0,25.105572206967892,2940.854675307666,-0.7914298933333334,10142.856563417214,114461.33968509083,0.9870181079193235,9.2,1.1262790049112046,52.37900833333334,1.3800052961603282,0.026346533469632533,130.92000000000013,2.8,1285.2404074113706,29.14079940063475
Stephanie,Stephanie_9_puntos_intento_4,1.0,22.74395088642769,2940.854675307666,-0.8319593189368771,8672.63121161885,114461.33968509083,0.9877805324852146,10.764119601328904,1.1371833820350137,52.135667774086386,1.0773387628279802,0.020664140478573918,130.92000000000013,2.0,1277.859279265973,37.19555324874974
Stephanie,Stephanie_9_puntos_intento_4,2.0,26.854692886476588,3281.280628570803,-0.8804820466666666,10810.311814982131,138337.1388501117,0.9875247593749873,8.8,1.1101125016762843,54.37829833333333,2.880473136222107,0.05297100542876692,209.40000000000012,2.8,994.9427723082548,26.72231166183689
Stephanie,Stephanie_9_puntos_intento_4,3.0,27.805869565392193,3281.280628570803,-0.9016958766666666,10443.58004857395,138337.1388501117,0.9876931511773301,9.6,1.105592502492711,56.494605,2.8299449567335517,0.0500923045082544,209.40000000000012,2.0,985.5888979041407,29.244892406884112
Stephanie,Stephanie_9_puntos_intento_4,4.0,33.90487953597644,5148.930772327262,-0.895274060200669,15472.468290187586,184130.2578122423,0.9903570372731244,8.82943143812709,1.0883502180767128,57.285536789297666,2.181618412243502,0.038083232426846726,162.77999999999963,2.4,1110.2384043450238,52.7568006796717
Stephanie,Stephanie_9_puntos_intento_4,5.0,26.86920769626822,5148.930772327262,-0.8434798733333334,13574.64685929851,184130.2578122423,0.9907169335201266,0.0,1.0705576248050896,55.90940333333333,1.7340621237397722,0.031015571985292856,162.77999999999963,2.0,1121.7262064982833,63.08537876800363
Stephanie,Stephanie_9_puntos_intento_4,6.0,16.173327123895483,2393.767479127463,-0.8179698566666667,11438.839171990949,104724.35371872346,0.9903396962890085,0.0,1.135629222868024,56.535323333333324,2.846406934854693,0.050347407019718,207.78000000000006,2.0,1377.2873816303713,27.966945596458288
Stephanie,Stephanie_9_puntos_intento_4,7.0,12.069760534965404,2393.767479127463,-0.86357176,7749.771159976743,104724.35371872346,0.9864380156163817,0.0,1.104666620539987,59.569546666666675,2.6835007601058902,0.04504819845485741,207.78000000000006,1.6,1536.9295708567668,28.412332776455376
Stephanie,Stephanie_9_puntos_intento_4,8.0,14.715762096165005,3220.5587029509616,-0.9165866900000001,9849.611756160084,127817.02645208257,0.987438947826162,0.0,1.1244421360368744,62.80332666666666,1.8264378906190293,0.029081865365396718,96.81000000000012,1.6,1372.0180386281409,7.164396327314703
Stephanie,Stephanie_9_puntos_intento_4,9.0,15.76128169835507,3220.5587029509616,-0.9375378766666668,7612.177486659447,127817.02645208257,0.9892371847329627,0.0,1.094204271825926,65.24044833333333,2.4730705748449413,0.03790701379318042,96.81000000000012,0.4,1306.8440691490202,0.0
Stephanie,Stephanie_9_puntos_intento_4,10.0,29.94233973170209,5133.222132630441,-0.9422265466666666,15207.692503740347,179525.6536057865,0.9900076390036343,0.0,1.1044257144577223,66.967355,1.721382511183477,0.02570480066270315,154.0499999999993,2.0,1254.4688065223702,52.63115863209057
Stephanie,Stephanie_9_puntos_intento_4,11.0,27.627737547288515,5133.222132630441,-0.8870675366666666,12448.975528457626,179525.6536057865,0.9911013457751637,0.0,1.0741622436842335,64.82835166666668,3.26059256687552,0.05029578082812871,154.0499999999993,1.6,1245.7562440687896,72.02265822275237
